"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"23803","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"23804","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Kyphosidae","Opaleye",0
"23805","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23806","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23807","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Pile perch",0
"23808","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Olividae","Purple olive shell",0
"23809","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","Queenfish",0
"23810","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23811","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Labridae","Rock wrasse",0
"23812","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23813","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23814","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Haemulidae","Sargo",0
"23815","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Epialtidae","Sheep crab",0
"23816","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"23817","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23818","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23819","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23820","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23821","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23822","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23823","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23824","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23825","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23826","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","White seabass",0
"23827","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23828","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",20,"Actinopterygii","Kyphosidae","Zebra perch",0
"23829","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Serranidae","Barred sand bass",1
"23830","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23831","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Myliobatidae","Bat ray",0
"23832","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","Black croaker",0
"23833","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Black perch",0
"23834","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23835","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","California corbina",0
"23836","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Paralichthyidae","California halibut",0
"23837","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Muraenidae","California moray",0
"23838","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Labridae","California sheephead",0
"23839","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"23840","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Cancridae","Crab",0
"23841","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23842","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23843","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23844","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"23845","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Mammalia","Phocidae","Harbor seal",0
"23846","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"23847","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Serranidae","Kelp bass",0
"23848","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Triakidae","Leopard shark",1
"23849","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Nassariidae","Nassa mud snail",0
"23850","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Kyphosidae","Opaleye",0
"23851","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23852","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23853","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Pile perch",0
"23854","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Olividae","Purple olive shell",0
"23855","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","Queenfish",0
"23856","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23857","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Labridae","Rock wrasse",0
"23858","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23859","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23860","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Haemulidae","Sargo",0
"23861","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Epialtidae","Sheep crab",0
"23862","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Shiner perch",0
"23863","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23864","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23865","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23866","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23867","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"23868","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23869","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23870","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23871","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23872","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","White seabass",0
"23873","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23874","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",30,"Actinopterygii","Kyphosidae","Zebra perch",0
"23875","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Serranidae","Barred sand bass",5
"23876","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23877","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Myliobatidae","Bat ray",0
"23878","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","Black croaker",0
"23879","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Black perch",0
"23880","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23881","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","California corbina",0
"23882","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Paralichthyidae","California halibut",0
"23883","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Muraenidae","California moray",0
"23884","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Labridae","California sheephead",0
"23885","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Palinuridae","California spiny lobster ",0
"23886","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Cancridae","Crab",0
"23887","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23888","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23889","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23890","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Kyphosidae","Halfmoon",0
"23891","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Mammalia","Phocidae","Harbor seal",0
"23892","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Heterodontidae","Horn shark",0
"23893","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Serranidae","Kelp bass",3
"23894","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Triakidae","Leopard shark",5
"23895","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Nassariidae","Nassa mud snail",0
"23896","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Kyphosidae","Opaleye",3
"23897","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23898","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23899","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Pile perch",0
"23900","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Olividae","Purple olive shell",0
"23901","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","Queenfish",0
"23902","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23903","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Labridae","Rock wrasse",0
"23904","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Urotrygonidae","Round stingray",0
"23905","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23906","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Haemulidae","Sargo",0
"23907","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Epialtidae","Sheep crab",0
"23908","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Shiner perch",0
"23909","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23910","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23911","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"23912","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"23913","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","Spotfin croaker",1
"23914","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"23915","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Atherinopsidae","Topsmelt",0
"23916","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"23917","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"23918","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","White seabass",0
"23919","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"23920","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",40,"Actinopterygii","Kyphosidae","Zebra perch",4
"23921","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Serranidae","Barred sand bass",1
"23922","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Barred surfperch",0
"23923","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Myliobatidae","Bat ray",0
"23924","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Sciaenidae","Black croaker",0
"23925","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Black perch",0
"23926","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Calico surfperch",0
"23927","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Sciaenidae","California corbina",0
"23928","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Paralichthyidae","California halibut",0
"23929","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Muraenidae","California moray",0
"23930","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Labridae","California sheephead",0
"23931","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Invertebrate","Palinuridae","California spiny lobster ",0
"23932","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Invertebrate","Cancridae","Crab",0
"23933","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"23934","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Dwarf perch",0
"23935","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"23936","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Kyphosidae","Halfmoon",0
"23937","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Mammalia","Phocidae","Harbor seal",0
"23938","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Heterodontidae","Horn shark",0
"23939","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Serranidae","Kelp bass",2
"23940","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Triakidae","Leopard shark",2
"23941","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Invertebrate","Nassariidae","Nassa mud snail",0
"23942","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Kyphosidae","Opaleye",1
"23943","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"23944","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"23945","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Pile perch",0
"23946","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Invertebrate","Olividae","Purple olive shell",0
"23947","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Sciaenidae","Queenfish",0
"23948","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"23949","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Labridae","Rock wrasse",0
"23950","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Urotrygonidae","Round stingray",1
"23951","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"23952","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Haemulidae","Sargo",0
"23953","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Invertebrate","Epialtidae","Sheep crab",0
"23954","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Shiner perch",0
"23955","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"23956","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Embiotocidae","Silver surfperch",0
"23957","STBE_19Sep19_bruv6_data","Strands","Reference",10,2019-09-19,"6",50,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
